12310094,7.73
12316998,7.48
12313684,7.02
12317501,5.25
12305782,5.51
12316740,2.88
12317300,7.04
12310226,6.17
12311037,4.19
12310878,7.42
12304505,6.06
12308180,6.65
12308932,7.04
12313828,6.1
12307606,8.04
12300946,7.02
12325606,6.27
12303775,2.65
12320204,6.73
12314513,1.75
12321571,6.71
12315457,7.29
12304672,5.98
12308270,6.69
12312040,7
12315959,3.15
12315502,5.73
12323629,6.63
12301530,3.56
12308351,4.96
12304610,5.19
12305822,5.48
12321581,6.5
12319034,5.21
12317789,4.79
12323607,8.29
12319108,8.69
12309628,5.71
12304484,7.13
12309507,3.98
12307946,4.92
12313187,6.13
12314232,3.94
12311415,7.88
12319212,5.27
12311257,6.29
12309288,7.08
12325534,1.44
12319109,4.31
12316005,6.52
12304195,9.15
12310925,7.85
12322686,6.58
12306651,8.25
12306877,3.21
12319337,3.33
12308923,6.1
12324648,6.83
12307911,8.92
12304284,8.54
12312850,5.46
12318528,5.23
12312669,7.04
12313526,2.31
12307623,9.29
12317998,7.94
12319742,8.65
12324289,5.71
12314250,4.52
12320802,5.52
12309320,7.6
12325114,6.33
12305092,6.4
12306666,6.44
12307826,8.77
12308254,8.92
12321647,4.69
12311869,6.75
12305847,7.17
12324670,6.67
12303506,8.5
12300688,5.77
12310005,6.23
12300748,5.48
12311555,6.71
12317785,7.33
12324671,7.75
12314228,6.67
12308560,8.92
12317915,8
12323824,5.96
12306199,7
12311300,7.83
12323829,6.52
12313170,6.15
12307979,7.27
12309183,6.84
12310285,7.6
12311792,7.98
12315593,5.1
12317218,4.5
12323468,8.33
12310394,6.58
12326809,7.23
12309513,6.19
12309673,8.33
12310920,8.27
12320996,7.06
12306263,4.23
12315571,6.33
12303594,6.38
12303663,7.25
12310611,8.19
12314083,5.73
12316650,4.65
12320432,5.96
12323418,4.5
12324462,7.33
12324532,6.79
12310257,7.27
12304754,5.79
12311024,8.58
12315253,3.4
12313881,4.88
12306444,5.98
12317826,4.77
12310943,4.08
12300534,5.66
12302266,3.76
12304400,6.08
12305711,5.79
12306763,3.25
12310689,6.13
12312836,3.65
12313951,6.75
12315449,6.98
12318062,7.56
12318993,6.92
12325343,5
12325677,5.81
12311302,4.4
12322165,7.91
12308206,3.88
12309980,5.94
12320643,5.44
12315161,5.42
12314141,5.54
12310919,8.48
12314900,4.69
12319302,7.71
12322624,4.23
12324534,3.83
12311506,5.58
12305991,4.17
12311700,6.94
12316261,4.79
12323107,5.48
12313394,8.17
12300533,3.42
12325639,8.13
12301004,4.6
12309519,8.02
12320647,7.54
12304844,4.9
12315739,3.1
12300444,6.1
12315878,5.31
12309092,6.42
12317856,5.04
12325332,4.71
12306266,4.13
12321004,6.98
12308668,6.79
12301386,5.69
12320201,6.58
12303927,7
12320289,8.63
12325115,6.02
12312212,6.71
12301120,6.25
12320269,3.4
12320538,7.63
12312205,6.5
12307238,5.94
12303713,7.29
12320300,3.02
12306145,5.44
12317978,4.1
12307204,5.13
12302909,6.88
12308604,7.65
12301202,8.19
12303897,5.44
12308272,3.77
12306114,4.85
12308175,3.52
12312348,8
12305656,2.13
12302761,7.42
12310543,5.5
12310246,8
12325187,5.46
12321674,4.75
12308824,6.4
12324674,5.67
12317964,7.27
12307233,4.67
12319064,7.19
12318173,6.54
12304252,3.67
12312832,4.4
12322807,5.21
12325637,6.77
12323477,6.44
12321013,2.88
12310227,8.79
12306331,6.73
12313243,8.5
12307462,7.65
12308925,7.5
12312664,4.71
12320803,6.69
12319168,3.81
12303218,4.46
12303388,6.08
12301690,6.98
12306748,2.6
12302211,4.22
12307968,7.02
12324401,3.81
12322230,1.73
12311822,4.04
12313985,6.4
12308708,4.1
12320319,5.85
12312145,5.33
12315119,6.08
12317029,2.4
12310532,8.58
12324503,7.46
12301115,6.79
12318337,6.38
12317475,6.21
12324117,5.35
12325169,6.08
12306580,6.1
12316523,6.31
12311565,6.17
12302118,6.98
12316367,6.88
12317579,7.33
12308247,5.02
12326007,6.85
12310058,5.25
12317445,3.38
12316057,8.33
12301275,6.33
12306056,6.23
12306935,5.02
12305402,8.04
12314032,8.17
12304246,5.15
12321130,5.08
12301024,6.71
12313750,6.17
12306944,5.38
12322800,6.02
12310204,7.92
12306459,9.04
12305866,7.27
12300278,6.93
12314503,5.42
12314465,5.38
12309667,7.42
12312465,5.46
12313182,3.96
12326202,6.81
12303171,3.67
12308473,5.98
12315805,4.1
12303621,5.38
12314702,4.21
12317993,1.65
12300732,5.31
12304683,2.96
12324113,7
12326724,5.06
12321064,3.93
12306336,4.29
12323884,4.38
12314167,4.38
12307543,7.81
12304856,4.5
12322618,6.35
12326569,5.63
12303835,8.85
12306193,7.27
12311687,6.96
12320854,2.75
12317736,7.4
12314372,5.54
12310993,6.4
12311041,6.17
12312759,8.06
12326825,5.25
12314584,3.29
12317682,3.83
12316959,5.21
12308463,7.06
12317340,2.29
12320740,8.71
12315159,6.1
12318621,8.33
12301620,5.85
12301017,5.85
12312621,7.54
12310103,4.75
12310922,4.33
12320126,8.71
12319615,5.96
12314058,7.63
12313469,9.57
12316624,7.42
12312321,4.85
12314614,6.33
12301363,6.08
12303436,4.04
12317811,7.29
12324494,6.88
12307314,4.83
12315412,4.88
12310756,6.46
12325981,5.4
12314204,3.96
12303313,5.38
12317551,4.48
12313585,7.56
12306539,5.6
12311337,6.17
12323760,6.94
12306231,8.29
12304007,4.92
12306598,5.33
12321274,2.44
12309098,4.75
12315046,4.35
12316691,3.96
12307103,3.17
12319279,3.69
12319137,7.81
12309083,7.08
12319115,7.71
12308605,6
12310436,8.46
12312794,7.73
12325670,4.29
12309612,8.73
12305811,7.04
12324687,6.75
12312774,6.42
12309852,6.77
12308191,6.25
12322110,2.21
12314195,3.71
12306742,4.33
12311484,5.48
12323310,4.96
12319001,8.04
12318305,5.35
12323337,0.88
12308224,7.69
12306400,3.13
12306840,6.54
12315844,2.5
12318709,6.25
12303491,6.96
12309423,7.17
12320321,7.85
12315550,4.5
12306501,6.52
12318295,5.75
12306340,8.5
12310578,6.17
12319613,8.22
12320046,4.25
12320257,2.9
12320059,3.52
12312104,4.73
12322818,4.29
12310740,7.65
12319694,5.06
12310131,8.13
12307119,4.94
12304831,9.1
12321523,6.35
12320028,5.33
12326141,4.54
12310696,5.9
12305499,8
12305961,4.96
12314648,6.6
12319228,6.77
12320062,7.31
12308205,6.5
12303725,9.15
12319738,6.17
12313970,7.63
12320570,2.42
12306844,5.25
12309534,6.4
12312299,3.79
12316216,4.6
12316478,4.6
12319537,6.79
12320326,6.63
12325063,6.04
12325278,6.79
12325741,6
12320668,7.27
12310768,5.81
12303770,3.58
12313375,3.73
12307117,3.9
12312929,4.04
12303445,7.31
12309388,6.4
12301042,4.65
12306622,4.44
12313606,3.6
12315149,6.35
12310505,5.6
12305646,5.42
12313539,7.46
12308493,3.22
12314381,7.04
12309110,5.27
12314452,6.04
12322946,2.29
12314691,4.56
12316312,6.23
12301053,6.83
12302512,3.15
12310812,6.46
12312528,6.56
12315530,5.98
12311642,5.17
12311029,7.35
12314328,2.92
12301752,4.38
12300510,6.63
12320777,7.69
12311631,7.5
12326766,6.06
12323176,3.9
12323150,3.29
12319092,6.83
12310939,7.19
12306025,4.52
12308716,4.33
12311472,6.65
12320664,6.13
12313693,6.69
12310354,7.29
12306874,7.04
12307977,4.88
12301776,4.04
12316616,5.06
12321216,7.33
12312831,5.27
12310606,4.38
12312963,6.79
12305936,2.77
12304298,8.19
12321266,6.29
12312590,6.5
12319926,6.46
12311308,3.81
12321379,4.6
12322118,3.58
12319765,6.02
12309779,4.9
12325018,6.4
12306334,8.38
12309224,4.89
12320713,9.33
12306553,5.02
12302875,5.96
12316812,4.29
12319239,3.73
12317519,6.63
12309725,7.83
12306863,3.08
12314568,5.65
12310770,6.9
12310334,7.52
12326099,4.71
12310139,8.92
12313770,7.17
12304593,5.9
12315130,7.17
12319757,6.1
12307574,4.77
12308916,7.98
12313483,3.79
12314848,2.79
12319025,3.83
12325046,5.88
12310656,6.56
12315963,7.4
12314161,3.25
12311765,7.33
12315531,3.92
12301088,7.67
12310774,9.15
12314080,5.92
12311087,9.1
12324051,1
12313298,5.58
12326926,8.42
12303595,7.08
12310703,5.31
12314687,4
12314802,2.85
12307358,6.48
12322676,7.08
12303597,4.6
12305639,5.17
12317385,5.85
12308759,6
12306323,6.92
12324109,7.33
12313309,4.31
12320716,8.04
12307171,5.88
12315912,5.79
12323835,7.02
12320353,5.6
12311617,5.46
12317151,7.81
12315560,6.71
12318046,5.75
12325772,6.77
12314103,4.25
12313731,6.27
12313788,7.17
12300581,9.67
12305083,8.06
12310407,2.56
12319806,5.27
12304011,4.44
12309869,6.46
12306057,7.52
12320893,4.08
12312435,8.08
12302660,6.42
12302596,3.98
12306924,8.29
12312931,6.9
12315621,3.98
12321276,4.5
12307720,1.04
12313230,3.81
12322599,7.42
12309743,5.19
12309438,4.65
12300517,3.08
12309545,6.48
12311553,3
12303265,4.06
12314561,6.54
12310351,3.38
12318875,7.1
12306446,4.48
12306648,8.5
12309257,5.63
12313832,6.63
12306681,5.23
12316656,5.46
12312979,7.75
12324449,6.65
12302365,6.4
12317297,6.65
12316414,7.79
12319510,6.63
12325549,6.69
12303049,3.77
12314576,5.6
12308706,2.29
12306621,5.08
12305826,4.75
12316581,7.4
12317409,4.27
12325090,6.75
12306931,7.94
12305135,6.67
12325320,4.77
12310424,6.52
12309652,7.71
12307596,6.33
12305971,6.92
12323769,5.35
12324616,6.15
12319229,5
12310347,8.21
12307014,8.31
12306127,6.83
12315499,7.73
12316207,3.92
12317878,6.96
12325663,8.88
12318503,5.06
12313057,6.08
12320911,7.19
12314186,7.92
12307997,7.11
12305225,6.25
12317972,8.29
12315468,6.81
12322360,5.69
12310990,3.6
12318100,3.1
12301375,7.79
12304327,4.98
12304257,5.13
12307723,4.35
12315180,7.84
12319644,6.27
12312451,1.19
12314268,6.21
12308300,7.48
12305028,4.35
12305923,6.52
12319385,5.02
12316400,4.38
12307304,7.92
12312943,3.31
12301189,7.92
12323476,6.42
12305584,4.76
12310014,5.19
12319598,6.1
12315032,5.71
12314183,8.31
12310467,5.19
12300890,4.48
12309606,8.44
12321739,3.94
12308384,4.52
12316665,5.67
12316946,3.06
12310344,7.25
12310784,7.23
12310789,4.23
12309974,2.46
12312389,4.17
12310390,6.85
12303112,6.77
12316497,1.67
12309865,8.92
12301317,6.52
12314808,7
12326779,1.19
12319272,4.61
12315078,0.98
12318689,5.9
12303274,3.81
12307010,9.31
12319270,4.4
12323632,4.88
12317248,3.85
12314650,6.29
12312606,0.81
12306128,8.21
12311513,5.5
12303981,6.88
12309108,4.96
12321413,5.67
12323002,2.48
12300587,7.46
12304694,7.63
12311603,5.29
12318640,4.65
12312252,3.83
12316936,5.19
12301354,3.65
12302077,6.27
12306504,5.08
12302658,7.69
12312620,2.25
12308115,2.56
12313250,1.5
12315782,1.96
12300957,4.19
12313035,5.85
12322813,6.5
12301910,6.04
12303360,5.67
12318355,2.65
12322034,7.85
12307619,4.42
12314852,3.4
12314286,4.23
12310418,5.58
12313979,9.23
12306286,6.35
12315286,8.54
12307719,3.79
12310253,7.08
12310298,5.9
12319516,5.42
12312795,6.69
12321029,5.52
12307985,3.69
12305637,6.4
12306404,6.52
12315905,5.88
12318938,5.98
12321327,7.06
12323946,5.19
12325968,6.96
12314155,3.46
12302262,7.15
12310419,8.56
12307374,5.63
12306494,3.98
12320367,5.02
12317322,6.46
12320512,8.65
12306719,5.9
12311334,5.88
12320099,4.48
12320296,5.17
12324156,4.77
12310396,8.21
12319540,7.52
12321168,8.04
12307313,7.35
12317531,3.81
12304326,2.42
12309686,3.79
12318912,7.5
12319885,4.85
12315611,6.83
12310906,7.94
12322917,6.4
12316500,4.08
12312016,6.65
12312891,6.81
12318472,3.03
12307200,6.35
12307232,8.9
12314157,6.81
12304160,1.79
12308130,6.35
12320106,6.63
12313785,6.02
12307116,7.04
12326078,7.04
12313957,6.56
12324411,7.98
12300501,5.46
12317478,5.94
12306413,4.17
12307883,8.5
12314084,3.96
12306320,6.06
12309828,6.26
12311218,6.77
12315217,4.81
12310522,5.65
12317185,8.56
12303865,7.81
12315072,7.54
12321735,6
12305029,4.29
12303980,4.31
12308494,5.31
12315522,4.1
12305833,6.79
12304221,6.9
12314314,5.4
12301648,4.98
12313616,0.44
12312875,5.54
12314974,7.04
12303993,6.79
12322156,5.31
12317779,3.9
12308220,6.02
12321376,5.35
12303611,5.77
12314828,3.31
12313448,1.23
12313445,4
12304631,7.1
12308667,5.54
12311620,5.29
12303424,6.29
12304481,4.56
12303005,4.9
12311042,7.35
12308727,6.77
12311984,5
12317627,5.15
12323469,2.09
12307585,8.31
12312740,4.02
12315786,6.15
12321110,7.13
12324659,5.46
12314246,1.21
12307961,3.94
12301199,7.77
12309968,8.85
12307357,7.9
12313869,7.21
12306246,7.42
12307839,9.54
12311266,8.17
12320365,4.96
12313221,6
12304147,8.58
12307660,7.71
12315801,3.98
12313037,6.67
12310214,7.9
12301534,7.33
12316592,4.44
12324006,6.58
12309844,7.83
12313626,6.17
12324592,7.25
12320586,5.6
12309129,7.69
12317953,4.06
12325158,6.02
12300475,7.48
12308378,5.75
12323515,5.81
12320530,7.51
12306760,6.98
12320989,6.04
12321858,6.27
12324419,2.94
12305271,6.44
12302523,6.48
12301340,5.96
12317067,2.42
12310076,4.52
12317250,5.06
12311000,3.13
12321220,3.15
12311991,3
12311733,5.16
12314236,2.25
12313996,7.25
12318324,6.21
12306694,7.92
12316830,7.44
12310721,4.63
12314448,4.42
12300319,5.11
12307108,4.77
12308868,7.06
12310016,7.6
12318412,2.96
12318856,6.67
12321560,8.67
12312316,6.46
12303525,5.6
12314742,4.44
12321073,6.88
12312091,0.85
12305836,7.33
12325142,7.69
12316031,8.54
12302771,4.27
12306937,3.79
12325412,7.46
12326833,5.15
12311607,6.93
12309030,8.42
12326235,7.48
12305069,7
12318866,7.25
12307546,5.21
12308030,3.98
12308506,7.38
12316048,7.9
12308642,5.4
12315576,5.98
12303452,6
12315170,3.42
12302259,7.27
12306059,4.23
12310988,6.15
12317469,8
12325339,7.21
12318620,5.92
12305016,5.44
12313157,4.1
12320689,5.44
12308586,5.06
12319568,6.29
12308678,6.19
12305854,2.44
12303306,6.11
12308269,7.42
12313044,5.1
12313882,5.15
12321015,7.92
12308150,6.21
12312731,7.85
12312854,4.58
12317837,7.48
12324779,7.23
12309761,5.1
12320708,5.27
12303653,9.13
12307230,6.84
12320191,7.06
12304600,6.4
12315083,3.84
12306383,7.94
12307019,3.79
12315838,4.96
12314181,7.77
12322088,7.96
12314917,4.13
12308915,5.13
12314393,7.15
12311795,4.46
12310717,6.69
12313973,6.08
12314355,3.17
12316963,2.83
12307266,6.15
12306768,7.06
12320821,5.69
12307135,6.6
12302330,8.29
12308151,6.42
12315379,6.73
12306679,7.42
12309113,7.73
12302303,3.42
12310372,8.46
12310887,6.31
12321021,4.58
12314768,7.1
12310476,9.21
12310142,3.94
12313235,4.44
12316303,7.88
12310999,7.42
12318240,8.44
12313537,2.44
12315313,3.52
12325263,7.1
12326443,4.44
12312142,4.13
12301407,7.46
12304278,8.29
12309391,5.29
12310038,6.9
12303199,7.77
12315143,7.15
12319780,3.02
12306355,7.65
12310568,5.98
12320657,6.56
12311755,4.38
12324238,2.83
12309413,3.52
12320400,3.81
12311641,5.56
12310883,6.25
12305855,8.71
12306139,5.35
12316480,4.96
12302443,5.21
12307778,5.23
12315696,6.29
12301378,5
12307477,6.85
12310561,2.73
12307133,5.46
12308622,6.94
12313307,1.85
12303233,2.79
12326838,7.9
12311436,5.5
12306359,1.5
12312179,2.85
12315723,5.94
12315138,1.31
12325221,4.31
12305235,4.54
12316671,3.67
12307790,5.1
12311004,6.17
12319651,7.79
12316988,3.29
12312214,4.48
12318287,4.69
12306685,5.6
12307726,5.83
12309906,2.9
12320186,8.02
12326565,6.85
12315752,3.38
12319794,2.17
12317882,6.19
12314276,5.69
12312623,4.33
12306233,5.6
12317651,6.6
12314819,0.96
12301379,6.13
12307950,4.52
12310297,5.23
12324909,7.88
12318419,7.98
12309268,5.29
12314921,6.23
12313274,5.54
12303830,7.13
12324736,7.67
12303858,6.27
12305947,8
12319289,5.46
12313513,8.08
12316718,8.13
12308673,6.88
12308362,2.46
12306132,7.94
12303848,5.33
12304679,5.63
12313497,1.15
12319164,8.29
12306478,9.48
12322974,3.71
12313649,1.4
12300849,4.96
12306964,1.29
12304345,6.71
12312530,4.19
12314165,8.29
12321058,4.73
12316618,3.23
12309432,4.44
12323141,7.69
12303943,6.81
12316572,6.79
12325469,7.82
12317987,6.71
12308095,6.6
12323919,5.06
12317439,7.94
12321380,7.92
12307252,7.88
12307453,2.67
12311644,6.69
12311725,2.27
12315362,4.08
12318780,2.92
12321913,5.13
12301374,7.35
12319099,6.81
12306060,5.52
12311449,6.06
12322613,7.54
12321373,6.52
12311549,3.85
12324502,8.16
12309646,6.33
12307414,1.98
12307856,6.85
12311485,5.65
12324541,8.13
12303566,4
12311109,6
12320175,7.29
12326431,4.6
12302220,6.35
12308248,4.81
12315146,3.71
12323317,8.9
12322413,8.65
12326309,4.9
12309717,8.23
12309859,4.82
12322887,4.49
12316510,5.09
12314595,5.6
12314542,6.1
12301351,3.96
12310732,6.02
12320785,6.29
12307132,3.83
12311123,4.1
12306275,4.96
12318886,7.33
12307547,8.42
12305073,7.29
12308402,5.9
12316211,3.25
12318981,4.65
12324245,7.81
12306644,6.04
12303189,5.27
12307058,4.19
12314950,5.35
12314130,4.88
12317488,7.48
12303229,4.88
12319718,5.33
12321223,0.92
12303409,3
12308909,2.04
12312074,6.88
12314218,6.19
12315047,6.92
12315393,3.67
12318934,5.73
12307052,6.42
12321578,5.98
12306876,3.94
12319340,5.88
12317690,1.85
12319996,8.71
12320532,6.19
12308354,4.71
12319067,7.48
12306232,5.25
12312913,6
12318370,8.98
12314398,7.5
12312821,6.31
12307182,6.81
12312962,7.21
12306579,6.19
12302383,5.6
12319934,4.79
12302025,2.33
12324469,9.21
12304330,3.33
12308073,2.1
12326163,2.35
12319751,6.25
12303853,0.83
12323165,5.48
12306065,7.75
12311082,6.17
12306388,8.65
12319190,4.96
12311878,2.17
12313672,5.15
12300830,8.02
12302795,3.56
12320680,5.69
12324424,5.48
12310556,7.56
12322386,5.94
12307253,9
12316440,5.21
12319700,6.31
12304994,5.27
12305176,8
12306693,7.19
12307656,5.33
12311102,3.94
12312548,5.56
12315689,2.69
12324962,2.54
12326570,5.21
12326625,3.4
12314342,4.1
12318753,8.08
12313928,4.17
12322759,5.5
12303912,6.56
12325458,4.52
12322284,2.46
12320395,5.17
12306732,4.1
12314253,5.08
12313166,6.15
12317195,3.67
12325952,0.81
12302399,8
12306380,7.25
12319639,5.1
12308256,1.13
12303954,6.85
12317131,3.48
12313876,5.35
12317848,4.63
12309813,5.19
12303659,7.42
12313995,5.42
12322661,4.52
12304075,8.56
12307043,4.42
12306537,2
12312723,3.81
12309958,7.06
12321732,6.6
12327067,0
12315065,3.27
12308948,3.29
12301502,3.4
12307855,7.65
12313561,5.38
12304458,4
12314498,6.5
12301540,5.4
12324759,5.79
12302922,9.02
12308148,6.75
12316463,6.25
12307190,2.71
12319912,5.1
12307776,7.21
12309353,6.65
12314377,6.4
12309649,4.25
12323226,7.23
12309763,5.67
12315601,5.69
12300792,4.35
12302582,4.58
12306788,6.15
12314374,6.79
12311919,4.94
12308116,5.92
12318055,5.35
12307816,6.93
12324675,7.19
12311578,6.71
12325208,4.71
12319601,8.38
12310961,5.52
12305984,5.31
12319968,8.17
12323664,6.44
12324617,7.46
12311259,8.44
12306055,7.23
12310838,7.75
12314638,4
12321233,4.31
12305425,3.98
12301602,6.5
12305809,7.69
12314131,2.5
12319752,7.48
12303664,4.52
12323450,6.69
12324590,6.63
12324751,7.88
12320212,6.75
12312756,9.1
12322202,4.13
12316390,5.79
12317273,3.92
12311627,6.98
12301077,5.85
12314594,6.15
12311901,7.21
12311162,6.29
12313825,8.02
12309075,8.52
12306770,3.77
12300507,4
12313607,6.06
12313174,1.67
12319052,5.09
12315165,6.54
12324446,2.98
12318545,4.54
12321279,3.94
12306704,7.42
12318513,7.02
12318774,7.73
12308885,8.69
12308255,7.71
12320087,4.04
12303884,8.63
12319371,4.94
12314135,3.63
12317111,5.1
12310894,7.19
12313975,3.02
12325243,1.54
12315067,6.15
12312183,4.64
12320774,4.1
12306486,7.38
12300521,7.33
12318510,6.33
12306893,5.02
12301342,7.79
12309115,4.38
12303797,5.54
12309986,3.44
12305106,2.29
12300920,7.02
12300621,7.94
12317546,6.65
12314201,8.42
12315418,2.98
12319251,5.92
12318543,3.81
12318841,3.54
12316896,3.65
12318559,3.33
12325009,3.75
12321624,3.85
12300370,6.36
12303438,4.02
12321429,6.69
12315015,5.25
12311397,7.73
12306418,6.06
12307093,6.65
12309577,7.13
12320524,8.04
12307021,6.88
12314244,4.81
12313226,5.77
12305274,7.15
12314525,6.29
12312204,7.25
12304886,6.94
12306610,5.71
12303872,8.13
12326922,7.08
12312629,7.25
12322494,8.25
12317117,7.13
12304792,6.88
12322479,7.96
12301216,3.15
12310206,5.33
12313911,7.75
12311827,5.19
12311060,6.5
12317711,4.77
12305692,4.77
12307061,4.85
12307099,7.42
12306496,4.33
12304510,6.04
12318063,7.46
12304366,7.44
12314788,4.67
12301040,3.33
12313753,7.04
12317968,4.07
12325141,5.27
12325686,4.85
12324508,7.94
12304338,7.48
12323326,6.75
12301191,6.94
12310083,8.77
12310335,4.25
12317162,6.88
12308461,1.04
12307520,2.27
12318441,6.92
12300280,8.47
12321278,4.77
12324057,9.24
12307601,8.58
12325902,4.85
12310426,4
12300888,3.42
12310679,7.52
12327177,5.29
12300134,0.83
12302268,6.26
12324636,5.65
12309812,3.9
12308492,6.73
12314557,3.38
12304738,4.72
12308183,8.21
12314036,0.74
12309419,7.69
12310672,5.87
12320908,2.94
12325932,4.19
12304516,2.98
12324852,8.85
12300834,7.15
12303174,6.06
12305886,8.77
12302361,4.6
12305856,6.77
12307418,5.45
12320915,7.85
12306606,5.89
12317625,6.57
12300893,5.71
12315625,6.98
12301149,8.75
12312382,5.06
12312201,7.92
12307769,5.94
12309220,6.62
12314931,4.56
12301089,4.81
12325049,8.09
12301996,6.5
12317861,6.43
12313123,7.83
12310871,2.19
12309923,5.47
12306943,2.85
12300595,7.62
12304919,7.56
12306216,7.17
12307819,8.47
12325895,8.28
12321996,6.85
12306179,8
12303188,4
12300585,3.77
12310163,6.23
12303116,8.96
12300616,5.79
12302228,4.79
12313532,4.56
12304782,4.9
12316546,0
12300775,3.94
12313232,6.72
12313919,3.6
12320868,4.21
12306794,6.64
12325862,6.26
12320523,6.02
12302886,6.09
12301607,6.32
12311657,5.46
12300631,7.4
12308627,5.68
12306708,5.83
12303949,7.63
12321211,8.6
12307284,5.25
12302822,3.31
12305250,8.35
12312475,2.81
12303159,2.65
12310105,2.52
12306529,2.83
12307709,8.69
12303616,3.88
12318779,7.74
12300940,6.74
12311709,6.81
12308012,7.53
12324001,6.42
12305810,8.34
12305248,8.48
12316353,5.85
12312258,5.23
12312180,3.54
12315612,6.53
12300638,7.23
12303451,4.52
12300818,6.34
12300513,7.79
12300817,3.38
12306332,6.36
12306948,2.06
12315638,3.19
12321464,3.38
12313502,6.77
12307650,9.26
12305756,4.46
12305339,7.43
12314939,7.6
12310202,7.83
12304606,4.08
12303186,6.71
12314308,6.25
12307382,6.69
12303890,8.52
12310811,7.68
12326764,8.26
12300467,5.63
12320526,6.53
12315197,8.36
12304902,8.28
12307640,4.71
12301112,5.9
12308537,3.48
12315658,4.9
12321495,3.31
12320985,6.57
12306422,4.65
12309540,4.17
12324003,5.71
12300954,4.43
12317920,7.19
12306872,6.98
12323137,7.35
12310056,6.27
12305931,4.94
12319271,4.75
12316809,4.52
12325810,7.58
12312235,3.9
12303551,3.88
12303474,6.23
12300156,4.46
12309164,7.69
12322820,3.31
12326454,3.28
12325875,3.42
12315342,7.54
12318166,3.27
12318374,5.19
12315022,3.17
12305541,2.29
12310702,7.31
12303041,7.17
12300584,7.48
12314388,4.04
12310482,4.23
12302387,7.06
12311640,5.23
12321406,2.38
12306857,1.56
12322660,4.75
12310282,5.13
12306148,7.25
12309952,5.88
12317016,7.4
12306210,7.23
12304191,8
12306326,5.75
12315732,7.71
12311388,6.85
12327077,2.98
12301154,7.65
12304388,4.17
12306003,7.63
12310400,6.08
12303658,5.71
12316501,6.81
12321662,6.52
12301338,4.5
12316679,4.85
12325421,8.75
12307405,3.25
12307254,6.65
12303874,2.96
12316010,2.42
12324325,5.52
12304032,8.6
12302019,4.24
12303535,6.73
12327281,4.05
12308669,6.23
12313447,4.35
12306175,5.11
12301210,5.98
12318630,5.41
12325620,5.96
12315074,2.56
12309464,3.69
12300497,3.19
12302869,7.21
12313139,7
12303740,3.26
12311052,5.73
12310780,7.31
12325321,6.92
12308538,2.29
12323486,7.29
12303126,7.94
12319111,8.37
12316890,7.83
12314885,6
12314976,4.4
12304353,4.79
12317036,7.1
12321957,5.06
12309909,5.23
12307167,4.38
12305291,6.48
12309503,5.9
12317441,2.81
12321439,3.56
12324914,7.5
12324939,5.17
12324872,2.9
12311489,3.98
12325280,3.35
12307450,2.04
12314065,4.27
12317008,7.31
12314347,6.58
12317877,5.04
12319296,6.94
12312853,6.71
12307766,8.63
12312641,4.38
12324358,6.94
12312645,3.25
12319264,5.39
12304222,4.52
12317077,6.27
12304034,4.4
12315839,5.19
12318187,7.04
12316701,5.73
12314105,4.5
12307600,5.81
12309583,8.48
12304990,4.6
12321374,7.85
12326354,7.26
12318147,8.98
12309608,8.8
12316584,8.72
12305712,8.07
12323063,7.23
12304915,7.85
12307316,7.98
12321574,7.39
12316968,7.24
12318499,7.65
12306038,7.8
12319594,8.91
12325671,7.35
12314803,7.93
12320778,7.48
12321625,8.04
12312192,8.65
12304983,7.41
12318767,7.3
12321649,8.04
12312942,9.35
12309343,8.46
12323268,8.43
12304493,7.91
12325177,7.48
12313380,7.98
12320508,7.02
12305516,8.04
12300387,7.85
12303731,8.15
12309739,8.41
12308024,9.28
12316027,5.93
12308912,7.98
12326750,8.09
12305651,7.8
12306545,6.54
12324008,8.07
12326216,2.67
12318880,8.54
12304753,5.98
12318637,8.33
12323542,5.48
12325136,7.41
12304368,8.48
12304047,8.15
12316674,8.17
12325596,1.39
12308531,8.15
12309052,7.91
12326788,8.22
12322793,4.65
12316866,7.87
12316083,7.89
12318054,6.91
12317096,7.52
12310910,8.67
12305429,6.52
12305520,8.11
12324200,7.51
12307700,7.33
12308718,8.41
12316873,8.11
12323452,7.41
12302001,7.54
12307834,5.47
12302003,7.87
12307914,7.61
12311005,8.22
12323345,8.43
12303856,7.11
12305133,7.24
12305539,7.39
12324071,7.83
12312439,7.2
12321927,8.09
12314521,7.57
12326118,6.7
12300404,6.02
12324181,7.04
12322670,7.65
12304228,7.85
12304211,8.24
12303859,7.83
12312148,7.63
12302575,7.11
12314851,6.76
12324149,8.43
12301035,7.7
12301999,8.41
